bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
creativity_0001,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
creativity_0001,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0001,Q17,How does this participant envision their personal use of AI evolving in the next few years?,B,A,A,A,A,A,A,A,A
creativity_0001,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
creativity_0001,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
creativity_0001,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0001,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0001,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
creativity_0001,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
creativity_0001,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,B,B,C,B,B
creativity_0001,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0011,Q01,What specific AI tools does this participant mention using in their work?,C,B,C,B,B,C,C,A,C
creativity_0011,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0011,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0011,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,B,B,A,B,A,B,A,B
creativity_0011,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,A,B,B,A,A,B
creativity_0011,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,B,A,A,A,A,A,A
creativity_0011,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0011,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0011,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,B,A,B,B,A,A,A
creativity_0011,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,B,B,B,B,B
creativity_0011,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,B,C,C,C,B
creativity_0011,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0011,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0011,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,A,B,B,A,B,B
creativity_0011,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,B,B,B,B,B,B,B,C
creativity_0011,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,B,A,A,A,A,B,A
creativity_0011,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0011,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
creativity_0011,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
creativity_0011,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0011,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0011,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,C,C,C,B,B,B,B
creativity_0011,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",A,A,A,A,A,A,A,A,A
creativity_0011,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
creativity_0011,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0016,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
creativity_0016,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0016,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
creativity_0016,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0016,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
creativity_0016,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0016,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0016,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,B,A,A,A,A,A
creativity_0016,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
creativity_0016,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,C,C,C,C,C,C,C,C
creativity_0016,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0016,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0016,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,C,B,B,B,B,B
creativity_0016,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
creativity_0016,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0016,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0016,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
creativity_0016,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
creativity_0016,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0016,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0016,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,B,B,B,B,B,B,B
creativity_0016,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,B,B
creativity_0016,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
creativity_0016,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0039,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
creativity_0039,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0039,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0039,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
creativity_0039,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0039,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
creativity_0039,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0039,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0039,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,A,B,B,B,B,A,B,B
creativity_0039,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,C,B,B,C,B,B,C
creativity_0039,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,B,C,C,C,C,C,C,C
creativity_0039,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0039,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0039,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,B,B,B,B,B,B
creativity_0039,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
creativity_0039,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0039,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0039,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
creativity_0039,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
creativity_0039,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0039,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0039,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,A,B,B,A,A,A,A,B
creativity_0039,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
creativity_0039,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
creativity_0039,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,B,C,C,C
creativity_0047,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,B,B,C,B,B,C
creativity_0047,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0047,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0047,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
creativity_0047,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0047,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,A,A,A,A,A,A,A
creativity_0047,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0047,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,A,A,A,A,A,A,A
creativity_0047,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,B,B,B,B,B,B,B,B
creativity_0047,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0047,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
creativity_0047,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0047,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0047,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,B,B,B,B,A,B
creativity_0047,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
creativity_0047,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0047,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0047,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,A,B,A,A,B,A
creativity_0047,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
creativity_0047,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0047,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0047,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,A,A,A,A,A,A,A
creativity_0047,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
creativity_0047,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,C,B,B,B,C,B,B,B
creativity_0047,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0048,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
creativity_0048,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0048,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0048,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
creativity_0048,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0048,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,B
creativity_0048,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0048,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0048,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,C,C,C
creativity_0048,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0048,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
creativity_0048,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0048,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0048,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,B,B,B,B,A
creativity_0048,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,A,B,B,A,A,A,A,A
creativity_0048,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0048,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0048,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,B,B,B,A,B
creativity_0048,Q19,What AI capabilities does this participant wish existed but don't yet?,A,B,B,A,A,A,A,B,A
creativity_0048,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,A,A,B,A,A,A,A
creativity_0048,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0048,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,B,B,B,B,B,B,B,B
creativity_0048,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
creativity_0048,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,B,C,C,C,C,C
creativity_0048,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0077,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
creativity_0077,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0077,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0077,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,B,B,B,B,B,B,B,B
creativity_0077,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,C
creativity_0077,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,B,B,B,B,B,B
creativity_0077,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,B,C,B,B,B,C,C,C
creativity_0077,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0077,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
creativity_0077,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,A,B,A,A,B,A,B,B
creativity_0077,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
creativity_0077,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0077,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0077,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,C,B,B,B,B,B,B
creativity_0077,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,C,C,C,C,C
creativity_0077,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0077,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0077,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
creativity_0077,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
creativity_0077,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,B,A,A,A
creativity_0077,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0077,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
creativity_0077,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,B,B
creativity_0077,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,B,C,C
creativity_0077,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0090,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
creativity_0090,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0090,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0090,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
creativity_0090,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,B,C,C,C
creativity_0090,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
creativity_0090,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0090,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,B,B,A,A,A,A
creativity_0090,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,A,A,A,A,B,A,A,A
creativity_0090,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,A,A,A,A,A,A,A,A
creativity_0090,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,C,B,B,B,B,B
creativity_0090,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0090,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0090,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
creativity_0090,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,A,A,A,A,A,A,A,A
creativity_0090,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0090,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,B,B,B,A,B,A,A
creativity_0090,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,B,A,A,A
creativity_0090,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
creativity_0090,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0090,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0090,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,B,B,C,B
creativity_0090,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,A,A,B,A,A,A,A,A
creativity_0090,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
creativity_0090,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
creativity_0114,Q01,What specific AI tools does this participant mention using in their work?,B,C,C,B,B,C,B,B,C
creativity_0114,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
creativity_0114,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
creativity_0114,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,B,B,B,B,B,B,B,B
